date,ticker,period,period_label,fiscal_year,currency,is_sales_revenue_turnover,is_sales_and_services_revenues,is_cogs,is_cog_and_services_sold,is_gross_profit,is_operating_expn,is_sg_and_a_expense,is_operating_expenses_r_and_d,is_oper_income,is_nonop_income_loss,is_other_nonop_income_loss,is_pretax_income,is_inc_tax_exp,is_inc_bef_xo_item,is_ni_including_minority_int_ratio,is_net_income,is_earn_for_common,is_avg_num_sh_for_eps,eps,eps_cont_ops,is_sh_for_diluted_eps,diluted_eps,dil_eps_cont_ops,ebitda,ebitda_margin,ebita,ebit,gross_margin,oper_margin,profit_margin,div_per_shr,is_depr_exp,is_net_interest_expense,is_int_expense,is_int_income,is_xo_gl_net_of_tax,is_extraord_items_and_acctg_chng,bs_c_and_ce_and_sti_detailed,bs_cash_near_cash_item,bs_mkt_sec_other_st_invest,bs_acct_note_rcv,bs_accts_rec_excl_notes_rec,bs_other_current_receivable,bs_inventories,bs_other_inv,bs_other_current_assets_detailed,bs_cur_asset_report,bs_net_fix_asset,bs_gross_fix_asset,bs_accum_depr,bs_lt_invest,bs_long_term_investments,bs_other_assets_def_chrg_other,bs_other_noncurrent_assets_detailed,bs_tot_non_cur_asset,bs_tot_asset,bs_acct_payable_and_accruals_detailed,bs_acct_payable,bs_taxes_payable,bs_accrual,bs_st_borrow,bs_short_term_debt_detailed,bs_other_current_liabs_sub_detailed,bs_st_deferred_revenue,bs_other_current_liabs_detailed,bs_cur_liab,bs_lt_borrow,bs_long_term_borrowings_detailed,bs_other_noncur_liabs_sub_detailed,bs_other_noncurrent_liabs_detailed,bs_non_cur_liab,bs_tot_liab,bs_sh_cap_and_apic,bs_common_stock,bs_pure_retained_earnings,bs_other_ins_res_to_shrhldr_eqy,bs_eqty_bef_minority_int_detailed,bs_total_equity,bs_tot_liab_and_eqy,bs_sh_out,net_debt,net_debt_to_shrhldr_eqty,tce_ratio,cur_ratio,cash_conversion_cycle,bs_invtry_raw_materials,bs_invtry_finished_goods,bs_st_capital_lease_obligations,bs_lt_capital_lease_obligations,bs_total_capital_leases,bs_accrued_liabilities,bs_disclosed_intangibles,bs_goodwill,bs_other_intangible_assets_detailed,bs_add_paid_in_cap,bs_deferred_tax_liabs_st,bs_invtry_in_progress,bs_pfd_eqty_and_hybrid_cptl,cf_net_inc,cf_depr_amort,cf_non_cash_items_detailed,cf_stock_based_compensation,cf_other_non_cash_adj_less_detailed,cf_chng_non_cash_work_cap,cf_acct_rcv_unbilled_rev,cf_change_in_inventories,cf_change_in_accounts_payable,cf_inc_dec_in_ot_op_ast_liab_detail,cf_cash_from_oper,cf_acquis_fxd_and_intang_detailed,cf_purchase_of_fixed_prod_assets,cf_net_chg_in_lt_invest_detailed,cf_decr_invest,cf_incr_invest,cf_other_investing_act_detailed,cf_cash_from_inv_act,cf_dvd_paid,cf_nt_csh_proc_pymt_debt,cf_pymt_debt_and_capital_lease,cf_proc_fr_repurch_eqty_detailed,cf_decr_cap_stock,cf_other_financing_act_excl_fx,cf_cash_from_fin_act,cf_net_chng_cash,cf_cap_expenditures,cf_free_cash_flow,cf_free_cash_flow_firm,free_cash_flow_equity,free_cash_flow_per_sh,pr_to_free_cash_flow,cash_flow_to_net_inc,cf_def_inc_tax,cf_nt_csh_rcvd_pd_for_acquis_div,cf_cash_for_acquis_subsidiaries,cf_proc_debt_and_capital_lease,cf_net_cash_paid_for_aquis,cf_incr_cap_stock,cf_acquisition_of_intang_assets,cf_cash_for_divestitures,cf_disp_fxd_and_intangibles_detailed,cf_disposal_of_fixed_prod_assets,revenue_per_sh,ebitda_per_sh,oper_inc_per_sh,cash_flow_per_sh,cash_st_investments_per_sh,book_val_per_sh,tang_book_val_per_sh,market_cap,short_and_long_term_debt,enterprise_value,bs_tot_cap,tot_debt_to_tot_cap,total_debt_to_ev,ev_to_ttm_sales,ev_to_ttm_ebitda,ev_to_ttm_ebit,ev_to_ttm_cash_flow_firm,ev_to_ttm_free_cash_flow_firm,diluted_mkt_cap,diluted_ev,ev_to_sh_out,ttm_net_sales,ttm_ebitda,ttm_oper_inc,ttm_cash_flow_firm,ttm_free_cash_flow_firm,is_other_operating_expenses,cf_asset_impairment_charge,cf_effect_foreign_exchanges,is_tot_cash_pfd_dvd,is_discontinued_operations,bs_amt_of_tsy_stock,bs_minority_noncontrolling_interest,cf_change_in_prepaid_assets,bs_pension_liabilities,is_min_noncontrol_interest_credits,bs_loans_receivable,is_other_oper_income,bs_invtry_adj,cf_net_cash_discont_ops_oper,cf_net_cash_discontinued_ops_inv
2016-01-31,WMT,quarterly,Q4,2016.0,USD,129667000000.0,129667000000.0,96999000000.0,96999000000.0,32668000000.0,26026000000.0,26026000000.0,,6642000000.0,548000000.0,,6094000000.0,1346000000.0,4748000000.0,4400000000.0,4574000000.0,4574000000.0,9558000000.0,0.4785519983260096,0.496756643649299,9585000000.0,0.4772039645279082,0.4953573291601461,9073000000.0,6.960570800406529,6642000000.0,6642000000.0,25.193765568726043,5.1223518705607445,3.527497358618616,0.1638418079096045,2431000000.0,548000000.0,565000000.0,17000000.0,348000000.0,348000000.0,8705000000.0,8705000000.0,,5624000000.0,5624000000.0,,44469000000.0,44469000000.0,1441000000.0,60239000000.0,116516000000.0,188054000000.0,71538000000.0,,,22826000000.0,6131000000.0,139342000000.0,199581000000.0,58615000000.0,38487000000.0,3065000000.0,17063000000.0,6004000000.0,5453000000.0,,,,64619000000.0,44030000000.0,38214000000.0,7321000000.0,,51351000000.0,115970000000.0,2122000000.0,317000000.0,90021000000.0,-11597000000.0,80546000000.0,83611000000.0,199581000000.0,9486000000.0,34962000000.0,41.81507217949792,36.58891331211793,0.9322180782741918,11.049222697027863,,,551000000.0,5816000000.0,6367000000.0,7321000000.0,16695000000.0,16695000000.0,,1805000000.0,,,,4748000000.0,2431000000.0,1081000000.0,,766000000.0,4124000000.0,-802000000.0,5934000000.0,-1008000000.0,,12384000000.0,-3254000000.0,-3254000000.0,,,,-127000000.0,-3108000000.0,-1566000000.0,-12000000.0,-10000000.0,-2392000000.0,-2392000000.0,-2893000000.0,-6863000000.0,2413000000.0,-3254000000.0,9130000000.0,9570206760.748278,9391000000.0,0.9552207574806444,5.831817363554538,2.7074770441626583,315000000.0,,,-2000000.0,,,,,273000000.0,273000000.0,13.566331868591757,0.949257166771291,0.6949152542372882,1.295668549905838,0.910755388156518,9.451558903536304,7.0010462439840975,211422960000.0,50034000000.0,255816960000.0,143437000000.0,34.88221309703912,0.1955851558864588,0.5305974737104101,7.622901755117852,10.612609831985065,9.080699280022989,6.831713549865687,212020200000.0,256414200000.0,26.764695543000627,482130000000.0,33559000000.0,24105000000.0,28171504430.587463,37445504430.58746,,,-698000000.0,,,,3065000000.0,,,-174000000.0,,,,,
2016-03-31,AAPL,quarterly,Q2,2016.0,USD,50557000000.0,50557000000.0,30636000000.0,30636000000.0,19921000000.0,5934000000.0,3423000000.0,2511000000.0,13987000000.0,-155000000.0,510000000.0,14142000000.0,3626000000.0,10516000000.0,10516000000.0,10516000000.0,10516000000.0,22057524000.0,0.4767534198308024,0.4767534198308024,22163544000.0,0.4744728550632516,0.4744728550632516,16464000000.0,34.49930779880018,13987000000.0,13987000000.0,39.403050022746605,27.665802955080405,20.80028482702692,0.1315650840955675,2477000000.0,-665000000.0,321000000.0,986000000.0,,,55283000000.0,21514000000.0,33769000000.0,19824000000.0,12229000000.0,7595000000.0,2281000000.0,2281000000.0,10204000000.0,87592000000.0,23203000000.0,54051000000.0,30848000000.0,177645000000.0,177645000000.0,16837000000.0,7745000000.0,217685000000.0,305277000000.0,48306000000.0,25098000000.0,,23208000000.0,10498000000.0,10498000000.0,9461000000.0,9461000000.0,,68265000000.0,69374000000.0,69374000000.0,37181000000.0,10904000000.0,106555000000.0,174820000000.0,29484000000.0,29484000000.0,102021000000.0,-1048000000.0,130457000000.0,130457000000.0,305277000000.0,21913784000.0,58358000000.0,44.73351372482888,40.97607913972686,1.2831172636050685,-39.56860357003086,,,,,,26277000000.0,9092000000.0,5249000000.0,3843000000.0,,,,,10516000000.0,2477000000.0,2746000000.0,1048000000.0,198000000.0,-4138000000.0,4715000000.0,170000000.0,-8536000000.0,-487000000.0,11601000000.0,-2599000000.0,-2336000000.0,-10983000000.0,27423000000.0,-38406000000.0,-24000000.0,-13660000000.0,-2902000000.0,15584000000.0,,-6421000000.0,-6667000000.0,623000000.0,6884000000.0,4825000000.0,-2599000000.0,9002000000.0,9240695799.74544,24849000000.0,0.4081147095204339,7.904197308107136,1.1031761125903383,1500000000.0,-54000000.0,-54000000.0,15584000000.0,54000000.0,246000000.0,-263000000.0,,,,2.292052362722126,0.7464119726221311,0.6341146902979682,0.5259429843530942,2.5063103184201454,5.96191122811427,5.502204145850641,601067529000.0,79872000000.0,625656529000.0,211377000000.0,37.78651414297676,0.1276610988582842,2.749715555848551,7.970349932482356,9.357150768724576,9.268210436154746,8.03559390268823,603956574000.0,662314574000.0,28.36476700648722,227535000000.0,78498000000.0,66864000000.0,67505645594.6825,77860645594.68251,,,,,,,,,,,,,,,
2016-03-31,AMD,quarterly,Q1,2016.0,USD,832000000.0,832000000.0,563000000.0,563000000.0,269000000.0,340000000.0,105000000.0,242000000.0,-71000000.0,37000000.0,-3000000.0,-108000000.0,1000000.0,-109000000.0,-109000000.0,-109000000.0,-109000000.0,793000000.0,-0.137452711223203,-0.137452711223203,793000000.0,-0.137452711223203,-0.137452711223203,-38000000.0,-5.773793830740838,-71000000.0,-71000000.0,32.33173076923077,-8.533653846153847,-13.100961538461538,,33000000.0,40000000.0,40000000.0,,,,716000000.0,716000000.0,,534000000.0,508000000.0,26000000.0,675000000.0,,301000000.0,2226000000.0,176000000.0,983000000.0,807000000.0,,,579000000.0,56000000.0,755000000.0,2981000000.0,794000000.0,324000000.0,,470000000.0,230000000.0,230000000.0,304000000.0,43000000.0,261000000.0,1328000000.0,2006000000.0,2006000000.0,150000000.0,150000000.0,2156000000.0,3484000000.0,7041000000.0,8000000.0,-7415000000.0,-6000000.0,-503000000.0,-503000000.0,2981000000.0,793000000.0,1520000000.0,-302.18687872763417,-41.74125305126119,1.6762048192771084,104.6719873128234,13000000.0,120000000.0,,,,,523000000.0,278000000.0,245000000.0,7033000000.0,,542000000.0,,-109000000.0,33000000.0,15000000.0,16000000.0,-1000000.0,19000000.0,26000000.0,3000000.0,-39000000.0,,-42000000.0,-26000000.0,-26000000.0,,,,,-26000000.0,,,,,,-1000000.0,-1000000.0,-69000000.0,-26000000.0,-68000000.0,,-68000000.0,-0.0857503152585119,-280.2796875,0.3853211009174312,,,,,,,,,,,1.0491803278688523,-0.0479192938209331,-0.0895334174022698,-0.0529634300126103,0.9029003783102144,-9.34047919293821,-1.2938209331651955,2260050000.0,2236000000.0,3780050000.0,-5171000000.0,-43.24115258170566,0.5915265671089007,0.9965858159767994,,,,,2260050000.0,3780050000.0,4.766771752837327,3793000000.0,-219000000.0,-373000000.0,-104333333.33333331,-21333333.33333332,-7000000.0,,,,,123000000.0,,29000000.0,,,,,,,
2016-03-31,AMZN,quarterly,Q1,2016.0,USD,29128000000.0,29128000000.0,18866000000.0,18866000000.0,10262000000.0,9191000000.0,1933000000.0,3526000000.0,1071000000.0,15000000.0,-81000000.0,1056000000.0,475000000.0,513000000.0,513000000.0,513000000.0,513000000.0,9420000000.0,0.0544585987261146,0.0544585987261146,9620000000.0,0.0533264033264033,0.0533264033264033,2898000000.0,8.580648574300376,1071000000.0,1071000000.0,35.2307058500412,3.676874485031584,1.761191980225213,,1827000000.0,96000000.0,117000000.0,21000000.0,,,15859000000.0,12470000000.0,3389000000.0,5072000000.0,5072000000.0,,9582000000.0,,,30513000000.0,23308000000.0,23308000000.0,,,,7307000000.0,3522000000.0,30615000000.0,61128000000.0,24421000000.0,14990000000.0,,9431000000.0,,,3766000000.0,3766000000.0,,28187000000.0,8219000000.0,8219000000.0,9966000000.0,9966000000.0,18185000000.0,46372000000.0,14149000000.0,5000000.0,3058000000.0,-614000000.0,14756000000.0,14756000000.0,61128000000.0,9440000000.0,-4251000000.0,-28.80862022228246,19.13223933174058,1.082520310781566,-6.47648353549441,,9582000000.0,,,,,3785000000.0,3785000000.0,,14144000000.0,,,,513000000.0,1827000000.0,-1562000000.0,544000000.0,-2117000000.0,-2731000000.0,412000000.0,769000000.0,-6726000000.0,2814000000.0,-1953000000.0,-1179000000.0,-1179000000.0,502000000.0,1138000000.0,-636000000.0,,-693000000.0,,-996000000.0,-1005000000.0,,,,-996000000.0,-3642000000.0,-1179000000.0,-3132000000.0,-3067627840.909091,-4128000000.0,-0.332484076433121,18.76918608489009,-3.807017543859649,11000000.0,-16000000.0,-16000000.0,9000000.0,16000000.0,,,,,,3.0921443736730363,0.3076433121019108,0.1136942675159235,-0.2073248407643312,1.6835456475583863,0.3251592356687898,1.1646496815286624,279585600000.0,8219000000.0,271945600000.0,11282000000.0,72.85055841162914,0.030222956355977,2.397728755576716,27.94344430743937,89.16249180327868,23.22962583317985,17.670458805015482,285521600000.0,281270600000.0,28.86895966029724,113418000000.0,9732000000.0,3050000000.0,11706843750.0,15389843750.0,3732000000.0,,222000000.0,,,1837000000.0,,,,,,,,,
2016-03-31,CAT,quarterly,Q1,2016.0,USD,9461000000.0,9461000000.0,6974000000.0,6974000000.0,2487000000.0,1993000000.0,1088000000.0,508000000.0,494000000.0,129000000.0,,365000000.0,92000000.0,272000000.0,270000000.0,271000000.0,271000000.0,582800000.0,0.4649965682910089,0.4667124227865477,587700000.0,0.4611196188531564,0.4628211672622086,1234000000.0,12.956362805574596,494000000.0,494000000.0,26.286861853926645,5.221435366240355,2.864390656378818,0.7687028140013726,740000000.0,129000000.0,129000000.0,,2000000.0,2000000.0,,,,16166000000.0,16166000000.0,,9849000000.0,,7733000000.0,33748000000.0,,,,,,44559000000.0,35108000000.0,44559000000.0,78307000000.0,9401000000.0,5101000000.0,,4300000000.0,13893000000.0,13893000000.0,2921000000.0,1328000000.0,1593000000.0,26215000000.0,24470000000.0,24470000000.0,11869000000.0,3269000000.0,36339000000.0,62554000000.0,5247000000.0,5247000000.0,29517000000.0,-1493000000.0,15676000000.0,15753000000.0,78307000000.0,583868746.0,38363000000.0,243.52821684758456,9.15243406529569,1.2873545679954224,191.55913295572967,2747000000.0,5205000000.0,,,,,9451000000.0,6710000000.0,2741000000.0,,,1897000000.0,,272000000.0,740000000.0,269000000.0,,269000000.0,-791000000.0,14000000.0,-74000000.0,-608000000.0,-123000000.0,490000000.0,-383000000.0,-383000000.0,-25000000.0,49000000.0,-74000000.0,-325000000.0,-572000000.0,-448000000.0,-495000000.0,-1706000000.0,-90000000.0,-45000000.0,530000000.0,-503000000.0,-585000000.0,-383000000.0,107000000.0,203484931.5068493,-215000000.0,0.1835964310226492,6.196182183751364,1.808118081180812,,-12000000.0,-12000000.0,1211000000.0,12000000.0,-45000000.0,,,173000000.0,173000000.0,16.233699382292382,2.1173644474948525,0.8476321207961565,0.8407687028140014,,59.649965682910086,10.81331503088538,44607512000.0,38363000000.0,83047512000.0,73204000000.0,52.40560625102454,0.4619403890149051,1.8973614804660728,14.644244754011638,31.48124033358605,14.376577654733394,11.506275391160838,44982558000.0,83422558000.0,142.49744680851063,43770000000.0,5671000000.0,2638000000.0,5776584246.575342,7217584246.575342,397000000.0,,11000000.0,,,17595000000.0,77000000.0,,8600000000.0,-1000000.0,,,,,
2016-03-31,CVX,quarterly,Q1,2016.0,USD,23070000000.0,23070000000.0,15628000000.0,15628000000.0,7442000000.0,9636000000.0,998000000.0,,-2194000000.0,-483000000.0,-483000000.0,-1711000000.0,-1004000000.0,-707000000.0,-743000000.0,-725000000.0,-725000000.0,1869775000.0,-0.3877471888328809,-0.3781203620756508,1869775000.0,-0.3877471888328809,-0.3781203620756508,2471000000.0,13.82664898906198,-2194000000.0,-2194000000.0,32.25834416991764,-9.510186389250109,-3.142609449501517,1.0696474174700163,4665000000.0,,,,36000000.0,36000000.0,8879000000.0,8562000000.0,317000000.0,12459000000.0,12459000000.0,,6508000000.0,,3867000000.0,31713000000.0,189940000000.0,344895000000.0,154955000000.0,27510000000.0,27510000000.0,14679000000.0,10091000000.0,232129000000.0,263842000000.0,19532000000.0,12696000000.0,1932000000.0,4904000000.0,9630000000.0,9630000000.0,,,,29162000000.0,32709000000.0,32635000000.0,50495000000.0,30903000000.0,83204000000.0,112366000000.0,18194000000.0,1832000000.0,178853000000.0,-4390000000.0,150307000000.0,151476000000.0,263842000000.0,1884702387.0,33703000000.0,22.249729330058887,56.65794934697247,1.0874768534394077,7.2311309788765215,2336000000.0,4172000000.0,,74000000.0,74000000.0,19592000000.0,4588000000.0,4588000000.0,,16362000000.0,,,,-707000000.0,4665000000.0,-1759000000.0,,-670000000.0,-1058000000.0,400000000.0,-176000000.0,-1044000000.0,3000000.0,1141000000.0,,,67000000.0,73000000.0,-6000000.0,-5576000000.0,-5509000000.0,-2000000000.0,3788000000.0,-14000000.0,123000000.0,,,1911000000.0,-2457000000.0,,1141000000.0,,4929000000.0,0.6102338516666443,9.777499182076811,-1.573793103448276,-1089000000.0,,,3802000000.0,,123000000.0,,,,,12.33838296051664,1.3215493842842052,-1.173403216964608,0.6102338516666443,4.748699709858138,96.63462181278496,78.55918492866789,178376535000.0,42339000000.0,213005535000.0,224193000000.0,18.885067776424776,0.1987694826803444,1.76504420782234,12.765524092053218,,11.653656581682895,11.653656581682895,178376535000.0,213322535000.0,113.9204102097846,120680000000.0,16686000000.0,-6566000000.0,18278000000.0,18278000000.0,8638000000.0,,-3000000.0,,,42350000000.0,1169000000.0,-241000000.0,,-18000000.0,,,,,
2016-03-31,GOOG,quarterly,Q1,2016.0,USD,20257000000.0,20257000000.0,7648000000.0,7648000000.0,12609000000.0,7267000000.0,3900000000.0,3367000000.0,5342000000.0,213000000.0,453000000.0,5129000000.0,922000000.0,4207000000.0,4207000000.0,4207000000.0,4207000000.0,13748366013.0,0.3060000000016002,0.3060000000016002,13986220000.0,0.3007960692738995,0.3007960692738995,6713000000.0,32.71272503462071,5342000000.0,5342000000.0,62.24514982475194,26.371130967073107,20.76812953546922,,1371000000.0,-240000000.0,30000000.0,270000000.0,,,75264000000.0,15111000000.0,60153000000.0,12972000000.0,10818000000.0,2154000000.0,,,2719000000.0,90955000000.0,30162000000.0,41995000000.0,11833000000.0,5577000000.0,5577000000.0,23053000000.0,3530000000.0,58792000000.0,149747000000.0,10912000000.0,1667000000.0,330000000.0,8915000000.0,3221000000.0,2998000000.0,3551000000.0,933000000.0,2618000000.0,17684000000.0,1987000000.0,1987000000.0,6507000000.0,5777000000.0,8494000000.0,26178000000.0,33695000000.0,33695000000.0,91168000000.0,-1294000000.0,123569000000.0,123569000000.0,149747000000.0,13735840000.0,-10126000000.0,-8.19461191722843,79.89771470696645,5.143349920832391,24.6161780716372,,,223000000.0,,223000000.0,730000000.0,19523000000.0,15866000000.0,3657000000.0,,,,,4207000000.0,1371000000.0,2252000000.0,1494000000.0,344000000.0,-172000000.0,818000000.0,,-1464000000.0,289000000.0,7658000000.0,-2478000000.0,-2444000000.0,-3526000000.0,17585000000.0,-21111000000.0,-223000000.0,-6245000000.0,,-6000000.0,-3962000000.0,-2098000000.0,-2098000000.0,-807000000.0,-2911000000.0,-1498000000.0,-2478000000.0,5180000000.0,5204607135.893936,5224000000.0,0.3767720465909885,14.94226249677579,1.8202995008319467,414000000.0,-34000000.0,-34000000.0,3956000000.0,34000000.0,,-34000000.0,,16000000.0,16000000.0,1.4734114571030223,0.4882762063253487,0.3885552650364983,0.5570116472574885,5.474396006684202,9.082024720751082,7.567881150503088,510201862742.43,5208000000.0,440145862742.43,130071000000.0,4.003967064141892,0.011832441108387,5.643763947561548,17.25250324327493,21.73023267057171,16.100186158888643,12.731304941232162,519028624200.0,509125624200.0,32.01441264556404,77988000000.0,25512000000.0,20255000000.0,27337936244.88204,34571936244.88204,,,60000000.0,,,,,185000000.0,,,,,,,
2016-03-31,GS,quarterly,Q1,2016.0,USD,6338000000.0,6338000000.0,,,,,2784000000.0,,,-1576000000.0,-1576000000.0,1576000000.0,441000000.0,1135000000.0,1135000000.0,1135000000.0,1200000000.0,440799995.0,2.72232307988116,2.574863913054264,447399995.0,2.682163641955338,2.5368797780160905,239000000.0,3.4223621407535294,,,100.0,,17.90785736825497,0.8779491932616742,239000000.0,,,,,,79169000000.0,79169000000.0,,81653000000.0,49399000000.0,32254000000.0,,,-160822000000.0,,10612000000.0,18562000000.0,7950000000.0,287139000000.0,287139000000.0,-297751000000.0,-301887000000.0,,878036000000.0,219577000000.0,210938000000.0,1213000000.0,7426000000.0,61840000000.0,61840000000.0,-281417000000.0,,-281417000000.0,,191714000000.0,191714000000.0,-191714000000.0,-191714000000.0,,791199000000.0,52480000000.0,9000000.0,83990000000.0,-478000000.0,86837000000.0,86837000000.0,878036000000.0,417572204.0,174385000000.0,200.81877540679665,8.181485295800435,,,,,,,,,4136000000.0,3659000000.0,477000000.0,52471000000.0,,,11203000000.0,1135000000.0,239000000.0,1665000000.0,1665000000.0,,-5581000000.0,19000000.0,,,-5600000000.0,-2542000000.0,-573000000.0,-573000000.0,322000000.0,322000000.0,,-2537000000.0,-3140000000.0,-387000000.0,2766000000.0,-12919000000.0,-1555000000.0,-1556000000.0,9370000000.0,10194000000.0,4512000000.0,-573000000.0,-3115000000.0,-3115000000.0,-71000000.0,-7.066696994858178,-117.25168590328408,-2.239647577092511,,-562000000.0,-562000000.0,15685000000.0,562000000.0,1000000.0,,,210000000.0,210000000.0,14.37840306690566,0.5421960134096644,,-5.766787724214924,179.60299659259297,190.56034698911463,162.20054630445264,69196783215.09999,253554000000.0,254784783215.1,348756000000.0,72.70240511991192,0.9951693221252508,8.624785322605868,252.0126441296736,,,,70232851215.09999,255820851215.1,578.005413124154,29541000000.0,1011000000.0,,-2317000000.0,-609000000.0,-2784000000.0,,,-65000000.0,,64178000000.0,,,,,,,,,
2016-03-31,JNJ,quarterly,Q1,2016.0,USD,17482000000.0,17482000000.0,5329000000.0,5329000000.0,12153000000.0,6701000000.0,4688000000.0,2013000000.0,5452000000.0,158000000.0,81000000.0,5294000000.0,837000000.0,4457000000.0,4457000000.0,4457000000.0,4457000000.0,2751705000.0,1.61972304443972,1.61972304443972,2795400000.0,1.594405094083137,1.594405094083137,6343000000.0,31.54227579721296,5452000000.0,5452000000.0,69.5172177096442,31.186363116348243,25.49479464592152,0.7518974599384745,891000000.0,77000000.0,160000000.0,83000000.0,,,39855000000.0,13861000000.0,25994000000.0,11406000000.0,11406000000.0,,8170000000.0,,3307000000.0,62738000000.0,15964000000.0,37430000000.0,21466000000.0,,,57529000000.0,9841000000.0,73493000000.0,136231000000.0,17188000000.0,5965000000.0,968000000.0,10255000000.0,3116000000.0,3116000000.0,1830000000.0,,1830000000.0,22134000000.0,20233000000.0,20233000000.0,21217000000.0,18340000000.0,41450000000.0,63584000000.0,108110000000.0,3120000000.0,104990000000.0,-12391000000.0,72647000000.0,72647000000.0,136231000000.0,2751705000.0,9488000000.0,13.060415433534764,28.18856374868708,2.8344628173850186,90.26630179615704,957000000.0,5283000000.0,,,,2877000000.0,47688000000.0,21848000000.0,25840000000.0,104990000000.0,,1930000000.0,,4457000000.0,891000000.0,679000000.0,205000000.0,-1000000.0,-3838000000.0,-389000000.0,-190000000.0,-2072000000.0,-1187000000.0,2189000000.0,-639000000.0,-639000000.0,-917000000.0,9145000000.0,-10062000000.0,24000000.0,-1537000000.0,-2069000000.0,3344000000.0,-4186000000.0,-2389000000.0,-2389000000.0,510000000.0,-604000000.0,48000000.0,-639000000.0,1550000000.0,1684703437.8541746,4894000000.0,0.5632871256184802,11.016332806661438,0.4911375364595019,393000000.0,-5000000.0,-5000000.0,7530000000.0,5000000.0,,,,,,6.353151954878884,2.3051162824503355,1.9813170379819056,0.7955067857928084,14.483747349370663,39.28836848426703,9.070376366652676,234307680750.00003,23349000000.0,217801680750.00003,131459000000.0,17.761431320792035,0.1072030294697346,3.103383784303668,9.838807460360483,11.840265330252787,11.424104266167554,9.963890966749982,238028310000.00003,247516310000.00003,79.15153722873637,70182000000.0,22137000000.0,18395000000.0,19065099168.87042,21859099168.87042,,82000000.0,81000000.0,,,23072000000.0,,,,,,,,,
2016-03-31,JPM,quarterly,Q1,2016.0,USD,23239000000.0,23239000000.0,,,,,8363000000.0,,,-7578000000.0,-7578000000.0,7578000000.0,2058000000.0,5520000000.0,5520000000.0,5520000000.0,5108000000.0,3669900000.0,1.3918635385160358,1.504128177879506,3696900000.0,1.381698179555844,1.493142903513755,1289000000.0,5.474935467777272,,,100.0,,23.75317354447265,0.5302596801002752,1289000000.0,,,,,,615799000000.0,378408000000.0,237391000000.0,57649000000.0,57649000000.0,,,,-673448000000.0,,,,,522296000000.0,522296000000.0,-522296000000.0,-576204000000.0,,2423808000000.0,59319000000.0,176934000000.0,,-117615000000.0,17490000000.0,17490000000.0,-76809000000.0,,-76809000000.0,,306487000000.0,306487000000.0,-306487000000.0,-306487000000.0,,2173651000000.0,95887000000.0,4105000000.0,149730000000.0,782000000.0,250157000000.0,250157000000.0,2423808000000.0,3656658925.0,-54431000000.0,-21.758735514097147,7.180935904468543,,,,,,,,,53908000000.0,47310000000.0,6598000000.0,91782000000.0,,,26068000000.0,5520000000.0,1289000000.0,3149000000.0,,2243000000.0,-31341000000.0,-11115000000.0,,124000000.0,-20350000000.0,-21383000000.0,,,9080000000.0,28739000000.0,-19659000000.0,-43661000000.0,-34581000000.0,-1946000000.0,-35000000.0,-16560000000.0,-1696000000.0,-1696000000.0,57261000000.0,53584000000.0,-2380000000.0,,-21383000000.0,-21383000000.0,-21830000000.0,-5.826589280361863,4.617615357219654,-3.873731884057971,906000000.0,,,16525000000.0,,,,,,,6.332325131474972,0.3512357284939644,,-5.826589280361863,167.797215182975,41.91803591378512,46.37210823183193,169586079000.0,323977000000.0,-96167921000.0,503880000000.0,64.29645947447806,-3.3688676705405745,,,,,,170833749000.0,142470749000.0,,92202000000.0,5048000000.0,,37204000000.0,37204000000.0,-8363000000.0,,102000000.0,412000000.0,,22289000000.0,,,,,,,,,
